Rank,Name,Team,Cl,Games,Goals,Per Game
1,Jesus Barea,Missouri St.,Sr.,9,10,1.11
-,Alec Hughes,Massachusetts,Sr.,9,10,1.11
-,Matthew Roou,Notre Dame,Sr.,9,10,1.11
4,Michael Huss,Liberty,Sr.,8,8,1.00
-,Sergio Ors Navarro,West Virginia,Sr.,9,9,1.00
6,Alexis Ledoux,UC Santa Barbara,Sr.,10,9,.90
-,Trace Terry,Bowling Green,Jr.,10,9,.90
8,Dean Boltz,Wisconsin,Fr.,9,8,.89
9,Ulfur Bjornsson,Duke,So.,8,7,.88
-,Adam Luckhurst,Duke,Sr.,8,7,.88
-,Joschi Schelb,Saint Francis,So.,8,7,.88
12,Connor Mautino,CSU Bakersfield,Sr.,7,6,.86
13,Damorney Hutchinson,Presbyterian,Sr.,6,5,.83
14,Leonardo D'Ambrosio,Col. of Charleston,Sr.,10,8,.80
-,Emil Jaaskelainen,Akron,Sr.,10,8,.80
-,Luis Sahmkow,Pittsburgh,Sr.,10,8,.80
17,Ethan Ballek,South Carolina,Jr.,9,7,.78
-,Cole Werthmuller,Wright St.,Sr.,9,7,.78
19,Shane Anderson,Purdue Fort Wayne,Sr.,8,6,.75
-,Dominick Bachstein,Drexel,Sr.,8,6,.75
-,Ryan Holmes,Ga. Southern,So.,8,6,.75
-,Harrison Myring,South Carolina,Sr.,8,6,.75
-,Colin Veltri,Elon,Jr.,8,6,.75
24,Elias Khodri,Gardner-Webb,Jr.,7,5,.71
-,Hjalti Sigurdsson,Dayton,Sr.,7,5,.71
-,Sergi Solans,Oregon St.,Fr.,7,5,.71
27,Elie Kisoka,Kansas City,Jr.,10,7,.70
-,Omar Mora,Oral Roberts,Jr.,10,7,.70
-,Marius Stenner,Delaware,Fr.,10,7,.70
-,Omar Yehya,Utah Valley,Sr.,10,7,.70
31,Daniel D'Ippolito,Fordham,Jr.,9,6,.67
-,Joseph Farouz,Yale,So.,9,6,.67
-,Alex Harris,Cornell,So.,9,6,.67
-,Alejandro Martinez,Milwaukee,Jr.,9,6,.67
-,Ethan Stevenson,Longwood,Sr.,9,6,.67
-,Martin Vician,North Carolina,Sr.,9,6,.67
37,Chris Album,Green Bay,Jr.,8,5,.62
-,Sergio Gonzalez Fernandez,Iona,Jr.,8,5,.62
-,Stas Korzeniowski,Penn,Sr.,8,5,.62
-,Gerard Lopez Forner,Niagara,Sr.,8,5,.62
-,Damian Segura,Drake,Jr.,8,5,.62
42,Ask Ekeland,Boston College,Jr.,10,6,.60
-,Josemir Gomez,Butler,Jr.,10,6,.60
-,Samy Kanaan,San Diego,Jr.,10,6,.60
-,Tommy Mihalic,Indiana,Sr.,10,6,.60
-,Bennett Painter,Bowling Green,So.,10,6,.60
-,Albert Thorsen,Pittsburgh,So.,10,6,.60
48,Lorenzo Amaral,Brown,So.,7,4,.57
-,Trenton Blake,Dartmouth,So.,7,4,.57
-,Jason Bucknor,Michigan,Sr.,7,4,.57
-,Daniel Ittycheria,Princeton,Jr.,7,4,.57
52,Quentin Clain,George Mason,Fr.,9,5,.56
-,Trip Fleming,Wisconsin,So.,9,5,.56
-,Cason Goodman,UC Davis,Jr.,9,5,.56
-,Taig Healy,NC State,Jr.,9,5,.56
-,Jose Antonio Herrera,IU Indy,So.,9,5,.56
-,Kevin Leonhard,FDU,Sr.,9,5,.56
-,Bright Nutornutsi,Grand Canyon,Jr.,9,5,.56
-,William Pierce,Fairfield,Jr.,9,5,.56
-,Agaton Pourshahidi,UC Irvine,Jr.,9,5,.56
61,Roberto Ordonez,Cal St. Fullerton,Sr.,11,6,.55
62,Cesar Bahena,San Diego,Jr.,10,5,.50
-,Sam Bassett,Denver,Sr.,10,5,.50
-,Roy Biegon,Lafayette,So.,8,4,.50
-,Austin Brummett,San Diego St.,Jr.,10,5,.50
-,AJ Chastonay,Belmont,Sr.,10,5,.50
-,Mason Christian,Howard,Sr.,8,4,.50
-,Eli Conway,UConn,Jr.,8,4,.50
-,Momo Diop,Rider,Jr.,10,5,.50
-,Sam Donnellan,Delaware,Sr.,10,5,.50
-,Enzo Dovlo,UNC Greensboro,So.,8,4,.50
-,Chase Gilley,Robert Morris,Sr.,10,5,.50
-,Matthew Goncalves,New Hampshire,Sr.,8,4,.50
-,Marek Gonda,George Mason,Sr.,8,4,.50
-,Gage Guerra,Louisville,Sr.,10,5,.50
-,Ryan Hannosh,Butler,So.,10,5,.50
-,Evan Jones,Holy Cross,Sr.,10,5,.50
-,Filip Kangeman,Quinnipiac,Sr.,8,4,.50
-,Raphael Kistmann,Kansas City,Jr.,10,5,.50
-,Felix Kogler,Niagara,Sr.,8,4,.50
-,Matt Lenert,Col. of Charleston,So.,10,5,.50
-,Lucas Mauro,Gardner-Webb,Sr.,6,3,.50
-,Mitar Mitrovic,Marquette,Jr.,10,5,.50
-,Babacar Niang,Wake Forest,Sr.,8,4,.50
-,Erik Reis,Monmouth,Sr.,10,5,.50
-,Javanne Smith,Lipscomb,Sr.,8,4,.50
-,Bailey Sparks,SMU,Sr.,10,5,.50
-,Wyatt Stevens,Navy,Fr.,8,4,.50
-,Scott Vatne,Elon,Sr.,10,5,.50
-,Fabian Wagner,Saint Francis,So.,8,4,.50
-,Jacob Woznicki,Hofstra,Sr.,10,5,.50
92,Nacho Diaz Barragan,Evansville,Sr.,11,5,.45
-,Liam Gainey,Western Ill.,Jr.,11,5,.45
-,Noah James,Western Mich.,So.,11,5,.45
-,Greyson Mercer,Western Mich.,Sr.,11,5,.45
-,Chris Swider,Gonzaga,Sr.,11,5,.45
97,Michael Adedokun,Ohio St.,Sr.,9,4,.44
-,David Ajagbe,Ohio St.,Fr.,9,4,.44
-,Simon Carlson,West Virginia,Sr.,9,4,.44
-,Simao Coelho,Longwood,Jr.,9,4,.44
-,Blake D'Agostino,California Baptist,Fr.,9,4,.44
-,Ethan Giwa-McNeil,Houston Christian,Sr.,9,4,.44
-,Sabri Hanni,UConn,So.,9,4,.44
-,Trevor Harrison,Stony Brook,Sr.,9,4,.44
-,Luke Hille,North Carolina,Sr.,9,4,.44
-,Maxi Hopfer,Duquesne,Sr.,9,4,.44
-,Lleyton Imparato,Memphis,Jr.,9,4,.44
-,Filip Jauk,Charlotte,Sr.,9,4,.44
-,Alioune Ka,Cornell,Sr.,9,4,.44
-,Dan Karsten,Lipscomb,Fr.,9,4,.44
-,Maximilian Kissel,Vermont,Jr.,9,4,.44
-,Leon Koehl,Maryland,So.,9,4,.44
-,Brendan Krueger,High Point,Jr.,9,4,.44
-,Luis Lara,Saint Louis,Sr.,9,4,.44
-,Gage Lyons,Army West Point,So.,9,4,.44
-,James Maxwell,Purdue Fort Wayne,So.,9,4,.44
-,Luciano Pechota,Ohio St.,Jr.,9,4,.44
-,TJ Presthus,Yale,Sr.,9,4,.44
-,Rui Reis,UIC,Jr.,9,4,.44
-,Oscar Resano,Jacksonville,Sr.,9,4,.44
-,Lineker Rodrigues dos Santos,Marshall,Sr.,9,4,.44
-,Guershom Sylvain,Detroit Mercy,Jr.,9,4,.44
-,Alejandro Velazquez-Lopez,South Carolina,Fr.,9,4,.44
-,Titus Washington,Seattle U,Sr.,9,4,.44
-,Misei Yoshizawa,Clemson,Jr.,9,4,.44
126,Martin Bakken,Dayton,So.,7,3,.43
-,Michael Blevins,CSUN,So.,7,3,.43
-,Ziv Dahan,Manhattan,So.,7,3,.43
-,Peter Gansallo,Howard,Sr.,7,3,.43
-,Tony Kim,UAB,So.,7,3,.43
-,Christian Kraus,Furman,Sr.,7,3,.43
-,Sam McCann,Sacred Heart,Jr.,7,3,.43
-,Justin Mclean,Georgia St.,Jr.,7,3,.43
-,Vasilis Moiras,Dartmouth,So.,7,3,.43
-,Ethan Sassine,Dayton,Sr.,7,3,.43
-,Kgodiso Sukati,UTRGV,Jr.,7,3,.43
-,Dylan Tellado,Harvard,So.,7,3,.43
138,Sekou Agard,Mercer,Sr.,10,4,.40
-,Bryan Akongo,Rider,Sr.,10,4,.40
-,Mitchell Baker,Georgetown,Fr.,10,4,.40
-,Colin Beasley,La Salle,Sr.,10,4,.40
-,Zach Bohane,Stanford,Jr.,10,4,.40
-,Curt Calov,Rutgers,Sr.,10,4,.40
